,City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Wind Speed
382,alta floresta,88,47,-11.146902647714668,-54.375378387611306,82.15,5.28
383,husavik,88,98,80.1938800943318,-6.565655691133145,32.02,11.59
384,amapa,80,100,5.072039376833374,-46.042746349101606,79.81,14.12
385,port hardy,90,67,52.07794157856131,-126.5719256465101,59.0,19.46
386,nabire,80,100,-5.239817241885476,137.22128361440286,79.27,4.05
387,beloslav,0,62,43.105225791232726,27.61422957798254,60.03,6.93
388,fort collins,1,45,40.710504878359956,-105.30267376136547,71.94,19.46
389,webuye,88,95,0.8683825578608406,34.65241635568185,60.55,4.38
390,glendive,8,37,47.51918620745363,-104.75984403852108,77.74,16.28
391,darhan,0,54,47.63088860598785,108.9455797786934,47.5,5.1
392,yellowknife,88,100,86.89843174940552,-103.1996599775356,24.28,13.6
393,say,0,58,13.031081043810119,2.6295564595978362,83.32,8.34
394,codrington,92,100,25.55792748853864,-49.942639401691025,73.96,11.88
395,fershampenuaz,80,50,53.412768167893404,59.88979645711623,51.28,15.79
396,jinchang,0,31,39.08609977890913,102.81842147629578,56.77,2.98
397,pangai,56,100,-19.717459813626135,-172.7475886451272,78.37,8.75
398,launceston,40,93,-41.49261698462371,146.88307285367733,50.0,4.7
399,hambantota,92,100,2.5577509613866596,86.19631289868965,85.03,10.92
400,energetik,68,57,51.84118750546821,59.03443052287952,50.56,14.34
401,iqaluit,80,98,63.10142042254549,-65.70748486851902,26.08,5.21
402,kirkland lake,24,100,47.76596020656913,-80.6088406548089,65.77,2.75
403,san patricio,92,100,11.816951184156494,-111.1869729989595,82.24,7.29
404,loiza,68,100,21.027515665942687,-65.4199009129681,77.56,17.85
405,terney,80,89,44.81589602890767,137.0444897943612,50.56,10.09
406,jalu,0,31,23.3111673001074,22.67918076461936,76.57,13.56
407,sitka,88,100,55.323126920263434,-134.21663232227394,46.6,9.8
408,pochutla,64,100,11.564435852460207,-97.47328051107831,83.14,11.81
409,belyy yar,0,81,59.48726114783469,85.98472317799951,36.52,2.71
410,safford,12,13,32.98101976484831,-109.39477112391931,80.35,5.61
411,haines junction,92,97,56.48581337559523,-142.13754191479464,45.97,29.77
412,kasongo-lunda,0,74,-7.326325186363448,16.902067533818183,69.55,2.04
413,kalmunai,44,100,5.241930637061358,85.79152070241281,82.69,16.46
414,casimiro de abreu,0,97,-22.565697596556248,-42.09136145461753,69.55,10.92
415,karakendzha,88,92,39.45831057019487,72.27003825876082,29.14,0.85
416,nalut,88,23,31.18367562356174,9.278057162337745,86.11,7.4
417,milkovo,92,85,55.18926985468593,159.7898486061165,41.56,3.53
418,miyako,80,95,40.328696306529054,142.28981511845262,53.8,8.86
419,okhotsk,68,93,57.23333387888502,143.0092820830626,33.37,4.27
420,grindavik,32,99,61.75900109177525,-22.1246460171364,46.69,29.93
421,myitkyina,92,100,25.105082058663044,96.99573772092043,71.53,2.98
422,port macquarie,68,100,-35.072605220535934,160.15380952981974,62.44,12.33
423,west wendover,90,66,39.32349129943364,-114.71965097837719,53.6,12.75
424,homer,80,64,60.75796979931425,-155.64511586682121,48.67,11.65
425,soldotna,1,44,60.651848651792335,-150.95109821630524,59.0,13.87
426,kozhva,92,86,65.42908244188979,56.30693551289025,33.19,11.14
427,morondava,0,100,-18.84920249628206,43.39694031455963,81.34,25.9
428,pleszew,0,61,51.84189564099586,17.7345338722657,66.76,9.64
429,maningrida,56,100,-8.912634080316224,133.80962549716196,81.7,20.94
430,labuan,32,100,7.330283064655774,113.77707396217329,84.31,8.12
431,shache,0,57,39.92878474444231,77.73569366858004,41.2,3.04
432,saskylakh,68,100,77.38175086090376,116.36477031607228,27.16,24.11
433,maloy,56,96,63.24223571048651,1.7986279217280128,49.84,4.99
434,isla vista,76,100,28.851375733193322,-121.95507451543997,62.53,16.69
435,solnechnyy,0,36,59.99661683773681,140.23585382445975,61.63,1.97
436,cherskiy,48,100,82.6178587514718,157.98200920802276,25.27,12.44
437,esmeraldas,48,100,3.724926718072723,-82.16916869004926,79.9,6.33
438,scarborough,88,99,10.903137320391622,-59.529805024262586,81.25,18.07
439,fredericton,0,47,46.3036216036744,-66.61336445113093,54.34,5.5
440,pundaguitan,68,100,5.307924690237911,128.00819915823615,81.52,3.76
441,beidao,68,72,34.37507007803957,105.24685581558379,48.4,1.03
442,waitati,92,100,-48.95808935690019,176.07180280017707,45.97,25.97
443,attawapiskat,88,91,57.368544458462395,-82.54863232937416,34.54,15.28
444,karaul,92,94,70.17995389186817,83.47611597378977,30.13,14.05
445,kralendijk,56,97,13.981658112406123,-65.48780397596492,81.43,20.42
446,cape elizabeth,100,98,42.7457668799118,-69.55797321743677,50.2,23.22
447,maghama,32,27,15.96003784682253,-12.562354718146992,85.57,3.2
448,henties bay,0,100,-23.355240272697444,7.985188586098445,66.31,14.12
449,grand-santi,48,96,3.1006449109209484,-55.71493087310441,72.07,2.37
450,namatanai,44,100,1.884743845160017,156.7609379710018,84.85,8.52
451,kingman,0,16,35.66183691973046,-113.66075472781692,75.22,7.23
452,harper,8,100,0.6726826219865956,-7.792668731756379,78.82,8.52
453,roald,8,96,66.37221568818919,3.6817765908034517,47.05,10.02
454,teya,0,63,61.87195759814196,89.34125693141317,34.0,3.38
455,atar,0,40,23.88418145057696,-13.808094473385296,68.02,13.6
456,gaziantep,88,97,37.36758874901972,37.22357535054667,57.76,2.48
457,guanica,36,100,17.488475413186677,-67.21964118292576,80.26,13.78
458,sarkand,76,56,45.97698767099004,79.78129519851683,62.89,3.04
459,northam,0,94,-31.304125703494414,118.61433147000082,48.04,4.83
460,sao joao da barra,88,100,-24.75815146149415,-36.23661906659737,67.3,11.88
461,ayagoz,92,49,47.39118610118578,80.57929789459655,64.87,3.2
462,aljezur,0,100,37.33622723326543,-9.28723917744719,60.37,18.03
463,leh,56,84,35.80404955840831,78.10365364050801,7.18,2.53
464,hun,0,52,29.756196234063893,14.33860345981492,65.14,7.23
465,kemin,88,37,44.113614642974056,75.70780684560756,72.07,25.19
466,grand gaube,76,100,-13.063959234076535,66.14710189314229,79.63,19.93
467,atasu,36,67,48.6223889720909,69.7227084884261,40.57,18.92
468,korla,0,29,37.86690312173502,85.45415049237226,55.06,14.12
469,corinto,76,100,12.153949772209657,-87.91335895601883,80.98,13.94
470,wanlaweyn,88,87,2.636298616973008,44.52928404195595,75.4,8.41
471,hamilton,56,97,26.133460604955317,-64.24356402333297,78.28,13.44
472,dondo,0,92,-19.918434717646676,34.1623110706023,62.62,2.71
473,dutlwe,0,71,-23.266572310514547,23.79700126950584,51.37,2.86
474,nichinan,100,100,31.70885468697304,131.49426475476315,69.64,6.85
475,nelson bay,80,100,-37.71789674689517,160.876380346544,57.67,15.61
476,zhezkazgan,36,67,48.74910813572683,69.48251725933056,40.57,18.92
477,saleaula,32,100,1.130660593994051,-170.86487475118602,82.15,14.16
478,wairoa,88,59,-39.06767228920633,177.13383592339034,47.32,15.28
479,rialma,0,56,-15.377214547094567,-49.57104774669969,70.72,9.91
480,pointe michel,76,99,14.961543522955012,-62.2427715572592,80.89,16.91
481,hyderabad,12,74,17.320693416305815,78.4065089779537,77.47,7.56
482,malwan,80,98,14.971702686731078,66.45093824054621,86.56,19.3
483,acajutla,36,99,9.395567864152312,-90.75808577950372,83.32,18.03
484,hihifo,92,100,-16.759007962601217,-173.8000360459211,81.97,14.79
485,fortuna,92,100,33.395642715737,-140.56129795156684,62.08,9.57
486,puerto escondido,24,100,14.220552560768098,-98.32753989920286,85.84,6.33
487,teluknaga,68,100,-4.81519388888492,106.89714967655607,80.26,7.11
488,fergus falls,1,47,46.97630076643151,-95.88441543588979,80.6,11.41
489,patacamaya,0,71,-17.551508776531776,-68.67450143744358,34.72,4.54
490,college,44,100,69.21249487980205,-150.28459090589678,35.8,6.29
491,ninghai,0,70,37.178280197610434,121.43065606007895,72.34,4.83
492,moberly,0,81,39.7608539747217,-92.29673925350222,88.63,3.38
493,verkhnevilyuysk,88,96,65.55179733519816,119.58996536982005,51.19,10.76
494,tambun,20,100,-5.910939067166154,107.21764927720488,80.6,2.24
495,vestmannaeyjar,24,99,58.09833129857188,-17.496590256638967,48.94,13.27
496,muisne,48,100,2.0644774757037823,-82.93955567022618,77.92,5.21
497,okha,0,100,55.170110014418384,142.11279031488658,36.07,13.15
498,villaviciosa,92,100,44.56130212990138,-5.009321055087867,60.64,7.29
499,nome,1,57,67.05214132999222,-161.16400446084023,46.51,9.17
